graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
er_n10_s464970455,er,10,Random,3,24,1,random,0.741482536257611,0.741482536257611,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,2,random,0.7137787811831465,0.741482536257611,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,3,random,0.6953536750633278,0.741482536257611,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,4,random,0.7281403707898795,0.741482536257611,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,5,random,0.7704054053878053,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,6,random,0.6890252898730347,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,7,random,0.75950376286184,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,8,random,0.7482259687232102,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,9,random,0.6035475727255991,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,10,random,0.7062729769788989,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,11,random,0.5018256989628747,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,12,random,0.7426727590053958,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,13,random,0.6992813144591531,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,14,random,0.5928236201251649,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,15,random,0.7304652731743078,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,16,random,0.6643139287729365,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,17,random,0.7271359107442075,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,18,random,0.6541916858116494,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,19,random,0.6765685963414318,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,20,random,0.7450692567478405,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,21,random,0.687404392659574,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,22,random,0.7192273883091953,0.7704054053878053,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,23,random,0.7826000139611774,0.7826000139611774,,,,,,,,
er_n10_s464970455,er,10,Random,3,24,24,random,0.7008417188810103,0.7826000139611774,,,,,,,,
er_n10_s464970455,er,10,TQA,3,24,1,anchor:tqa,0.7253779863960301,0.7253779863960301,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.57604199988782,
er_n10_s464970455,er,10,TQA+coordinate,3,24,1,anchor:tqa,0.7253779863960301,0.7253779863960301,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.510166999869398,
er_n10_s464970455,er,10,TQA+coordinate,3,24,2,coordinate_refine,0.7157768377770992,0.7253779863960301,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.164875000053144,
er_n10_s464970455,er,10,TQA+coordinate,3,24,3,coordinate_refine,0.7330847275838109,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",12.13000000007014,
er_n10_s464970455,er,10,TQA+coordinate,3,24,4,coordinate_refine,0.7253779863960301,0.7330847275838109,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.684749999858468,
er_n10_s464970455,er,10,TQA+coordinate,3,24,5,coordinate_refine,0.7310239672801986,0.7330847275838109,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.853167000026588,
er_n10_s464970455,er,10,TQA+coordinate,3,24,6,coordinate_refine,0.715530039874412,0.7330847275838109,"[0.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.736458000086714,
er_n10_s464970455,er,10,TQA+coordinate,3,24,7,coordinate_refine,0.7114241834736902,0.7330847275838109,"[0.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.793582999871433,
er_n10_s464970455,er,10,TQA+coordinate,3,24,8,coordinate_refine,0.715530039874412,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.541583000052924,
er_n10_s464970455,er,10,TQA+coordinate,3,24,9,coordinate_refine,0.7114241834736901,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.541083000338404,
er_n10_s464970455,er,10,TQA+coordinate,3,24,10,coordinate_refine,0.7205829389830372,0.7330847275838109,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.735707999832812,
